lat,lon,name,capacity,region_id,station_id
35.70121,139.71864,D4-14.AXAS新宿戸山3,3,5,3947
35.709261,139.746374,E1-18.アーバネックス小石川春日,6,6,721
35.694104,139.840278,H1-148.大島七丁目団地,10,4,125
35.705686,139.642587,O5-02.馬橋ハイツ,4,14,727
35.683102,139.688852,D6-24.ＮＴＴ東日本 本社ビル,23,5,10917
35.72077,139.6045,O1-01.上瀬戸公園,5,14,591
35.70208,139.82641,H1-215.EC KAMEIDO TOKYO EAST2,5,4,2998
35.603275,139.713428,I1-75.セブン-イレブン品川二葉4丁目店,3,10,10911
35.693059,139.813417,G5-01.牡丹橋自転車駐車場,16,15,912
35.571393,139.765882,K1-160.東横イン電建　京浜島ものづくり研究センター,8,7,2942
35.668395,139.769849,B3-18.銀座松竹スクエア,13,2,123
35.641833,139.734519,C4-01.高輪地区総合支所(5F),8,3,10210
35.71046,139.6855,N3-15.ライオンズマンション中野東,4,13,716
35.650573,139.777908,B4-35.HARUMI FLAG SEA VILLAGE,7,2,2304
35.682218,139.743292,A6-24.国立劇場,15,1,10936
35.692599,139.770109,A3-42.内神田3丁目,25,1,10909
35.660632,139.817294,H1-142.東京ベイ潮見プリンスホテル,6,4,11008
35.765144,139.636606,T1-15.つのの山緑地,4,9,1478
35.582743,139.710561,K1-146.南馬込6丁目25-11,4,7,1924
35.552741,139.718404,K1-147.トヨタモビリティ東京蒲田仲六郷店2,2,7,1992
35.662908,139.755014,C1-69.塩釜公園,8,3,11035
35.738585,139.653396,T3-18.練馬駅北,16,9,1337
35.668856,139.794069,H1-172.サンヨーパシフィックマンション,5,4,905
35.602392,139.72227,I1-119.西大井広場公園,11,10,2994
35.658911,139.792531,H1-01.豊洲ＩＨＩビル前（晴海通り）,11,4,10092
35.681316,139.792176,H1-59.LYURO 東京清澄,0,4,10308
35.721556,139.640397,N1-02.鷺宮東駐輪場,11,13,11027
35.626355,139.700153,J1-38.林試の森公園 北,13,12,147
35.676393,139.768319,B2-02.柳通り（東京スクエアガーデン前）,24,2,10054
35.696449,139.750784,A1-10.ヒューリック九段ビル,0,1,10138
35.629067,139.711779,J1-36.WJ Haus,3,12,132
35.631132,139.792726,H1-154.やぐら橋下,23,4,207
35.72515,139.672614,N2-06.江古田1丁目B,6,13,370
35.547061,139.756277,K1-87.羽田イノベーションシティ,13,7,10951
35.66605,139.806699,H1-36.フジゴルフセンター,14,4,10193
35.634453,139.824,H1-189.MFLP新木場2,40,4,1606
35.627599,139.782953,H1-159.夢の大橋西,1,4,380
35.708734,139.730509,D3-16.セジョリ江戸川橋,14,5,1048
35.686567,139.699355,M5-15.新宿マインズタワー,2,8,11018
35.644863,139.831107,H1-191.三井リンクラボ新木場2,15,4,1760
35.68642,139.836151,H1-168.大島五丁目公園,13,4,759
35.63363,139.79082,H1-04.石と光の広場（国際展示場駅）,66,4,410
35.697935,139.821855,H1-100.URアーバンライフ亀戸,30,4,10769
35.67517,139.804087,H1-203.セブン-イレブン江東木場３丁目店,1,4,2266
35.57826,139.756458,K1-175.東海ふ頭公園,5,7,3680
35.672477,139.739743,C3-28.ヒューリックＪＰ赤坂ビル,12,3,11013
35.72758,139.62432,O1-04.井草1-34,14,14,888
35.707877,139.618926,O3-11.ハイリビング関根,8,14,761
35.668845,139.765144,B3-15.ACホテル・バイ・マリオット東京銀座,11,2,10442
35.767129,139.664365,T3-05.東武練馬駅南,10,9,1064
35.664871,139.767188,B3-13.国立がん研究センター,19,2,10614
35.654196,139.79626,H1-02.豊洲駅,42,4,10093
35.696567,139.610517,O3-12.大宮前体育館,3,14,1867
35.758929,139.597548,T2-39.ローソン 練馬大泉町五丁目店,7,9,217
35.681352,139.781436,B1-18.セブン-イレブン 日本橋小網町店,2,2,10447
35.612153,139.700624,I1-126.摩耶寺,9,10,3539
35.607717,139.749478,I1-10.品川シーサイド公園第1,19,10,10462
35.735428,139.652379,T3-16.練馬区役所東庁舎(第一),10,9,1332
35.549323,139.737091,K1-109.萩中公園プール駐輪場,5,7,271
35.59727,139.752362,I1-116.八潮5丁目 8,6,10,2780
35.514643,139.706285,Z21.コーナン川崎小田栄店,6,11,205
35.687732,139.846383,H1-66.中川船番所資料館,8,4,10345
35.668673,139.702816,M4-16.神宮前6丁目,2,8,744
35.650347,139.771785,B4-38.HARUMI FLAG SUN VILLAGE,12,2,2307
35.546499,139.736761,K1-111.本羽田公園,4,7,273
35.598631,139.751217,I1-114.八潮5丁目 6,7,10,2778
35.707883,139.683284,N3-04.東中野駅地下駐輪場,28,13,10962
35.636808,139.752517,C5-48.セブンイレブン港区海岸3丁目店,8,3,1433
35.543573,139.714393,K1-104.六郷BASE,3,7,233
35.69714,139.65432,O5-08.セシオン杉並,1,14,1866
35.60032,139.750741,I1-113.八潮5丁目 5,8,10,2777
35.768448,139.601679,T2-21.ファミリーマート 練馬大泉町一丁目店,7,9,10479
35.651305,139.773379,B4-40.HARUMI FLAG SUN VILLAGE,15,2,2287
35.646307,139.746428,C1-72.新田町ビル,11,3,196
35.555561,139.704345,K1-97.トミンタワー多摩川二丁目,1,7,152
35.639644,139.745532,C5-41.トヨタモビリティ東京 芝浦店,6,3,399
35.65583,139.759896,C1-71.芝商業高校前交差点,17,3,194
35.706214,139.651185,O5-11.高円寺北2丁目,4,14,2847
35.734684,139.593628,T2-75.石神井台二丁目緑地,2,9,1753
35.616637,139.699698,J1-64.東急西小山駅（北）駐輪場,22,12,3540
35.713018,139.656768,N2-04.野方2丁目,1,13,10985
35.666527,139.748804,C1-04.虎ノ門ヒルズ,29,3,10072
35.735585,139.652544,T3-17.練馬区役所東庁舎(第二),5,9,1333
35.706167,139.815955,G2-07.レオーネ押上cube,3,15,1790
35.603243,139.752783,I1-111.八潮5丁目 3,10,10,2775
35.715211,139.689788,D7-10.染の里 おちあい,9,5,10737
35.707296,139.769393,E5-07.湯島三丁目児童遊園,9,6,10346
35.640783,139.756688,C5-56.芝浦ダイヤビルディング,63,3,2912
35.678291,139.78157,B2-18.旭ビルディング,11,2,764
35.649257,139.713272,M2-13.恵比寿プライムスクエアタワー南,8,8,1496
35.616541,139.697369,J1-40.西小山公園,9,12,156
35.598601,139.684747,K1-47.NTT雪ヶ谷ビル,11,7,10548
35.678179,139.720809,C3-19.明治記念館西,0,3,10503
35.69693,139.672721,N4-01.本四公園,6,13,10964
35.696147,139.753709,A2-22.専修大学,2,1,10634
35.651136,139.778218,B4-30.HARUMI FLAG PORT VILLAGE,4,2,2299
35.630791,139.787396,H1-156.つどい橋下,9,4,381
35.716359,139.704377,D7-11.新宿清掃事務所,6,5,319
35.644042,139.626184,L1-24.T’s garden,5,17,3023
35.695457,139.772972,A3-46.神田須田町2丁目,2,1,1336
35.58239,139.73243,K1-174.第五光マンション ,9,7,3679
35.695937,139.838017,H1-170.セブンイレブン江東亀戸7丁目南店,1,4,791
35.674094,139.728895,C3-29.高橋是清翁記念公園,0,3,309
35.748736,139.574839,T2-76.東中前の森緑地,4,9,1809
35.680203,139.778679,B2-09.茅場町一丁目平和ビル,12,2,10068
35.680636,139.817977,H1-124.セブン-イレブン 江東海辺店,15,4,10870
35.696585,139.713081,D4-10.東新宿ポート(余丁町6番),6,5,1109
35.6035,139.73346,I1-121.エステムプラザ品川サウスヒルズ,20,10,3188
35.678913,139.639944,O7-07.ハレ永福,13,14,1110
35.595119,139.6996,K1-102.上池台四丁目公園,7,7,201
35.595498,139.750654,I1-93.中央海浜公園前交差点（南側）,7,10,567
35.603698,139.754304,I1-110.八潮5丁目 2,5,10,2774
35.688074,139.838932,H1-167.大島八丁目公園,13,4,749
35.695102,139.723345,D4-01.市谷仲之町,7,5,10693
35.692983,139.76773,A3-01.神田児童公園（西側交番横）,6,1,10013
35.599541,139.697962,K1-101.小池公園,5,7,200
35.713227,139.680966,N3-14.ヴィラソンサ落合,3,13,648
35.67121,139.64145,O7-02.永福中央公園,10,14,606
35.628743,139.773915,C5-38.お台場海浜公園乗船場,14,3,10118
35.650541,139.713361,M2-12.恵比寿プライムスクエアタワー北,9,8,1495
35.721064,139.677128,D7-06.エムアイセミナーハウス,5,5,10575
35.722991,139.673048,N2-09.松山駐車場No.1,5,13,767
35.696066,139.777521,A3-48.VORT秋葉原Ｖ,3,1,3627
35.58849,139.70376,K1-42.馬込西公園,14,7,10510
35.713913,139.745416,E1-17.小石川パークスクエア,9,6,277
35.702659,139.662563,N3-10.エーエスホームズⅡ駐車場,6,13,469
35.738427,139.632251,T3-27.貫井川緑地,4,9,1568
35.67753,139.63667,O7-01.西永福公園,5,14,605
35.634019,139.719749,I1-91.アクロス目黒タワー,11,10,470
35.664461,139.756082,C1-14.新橋プラザビル,10,3,10088
35.589972,139.729368,I1-57.大井水神公園,55,10,10771
35.755137,139.661208,T3-28.ほしぞら緑地,3,9,1569
35.728893,139.670119,N2-08.江古田区民活動センター,4,13,633
35.765979,139.64931,T3-30.北西大松公園,4,9,1571
35.586585,139.698552,K1-49.ローソン仲池上一丁目店,5,7,10029
35.749918,139.58618,T2-01.大泉学園駅北口,3,9,10364
35.638927,139.727083,C4-05.白金台駅自転車駐車場,13,3,10540
35.707035,139.633066,O4-03.ザ・ハウス,10,14,769
35.710285,139.66173,N2-01.NTT野方ビル,5,13,10973
35.67912,139.61074,O6-01.高井戸みどり公園,5,14,601
35.710111,139.81488,G2-02.押上1-23-8,9,15,911
35.739488,139.590273,T2-31.ファミリーマート 石神井台二丁目店,0,9,10594
35.70104,139.65839,O5-04.リヴィエール,20,14,770
35.746369,139.581065,T2-33.ウインドヒルズ189,5,9,10441
35.627386,139.711182,I1-82.トミンハイム西五反田四丁目,7,10,10938
35.65618,139.69612,M3-21.渋谷ソラスタ,12,8,351
35.680431,139.738203,A6-17.東京ガーデンテラス紀尾井町（プリンス通り側）,1,1,10613
35.643141,139.777821,H1-134.豊洲ぐるり公園,24,4,10916
35.67156,139.64609,O7-03.永福町西幸モータープール東,11,14,607
35.672652,139.738908,C3-30.東京赤坂NKビル (ヴィアインプライム赤坂),19,3,1062
35.631021,139.778109,C5-39.お台場海浜公園東,14,3,10119
35.700033,139.71983,D4-04.ジェノヴィア新宿早稲田グリーンヴェール,7,5,10845
35.634533,139.708868,J1-08.目黒区民センター公園,11,12,10691
35.655483,139.687325,J1-39.松見坂公園,3,12,151
35.750761,139.594457,T2-32.セブン-イレブン 練馬東大泉NTTビル店,8,9,10431
35.679167,139.839746,H1-122.東砂スポーツセンター,7,4,10859
35.64096,139.75754,C5-40.芝浦ふ頭駅前暫定自転車駐車場,7,3,350
35.582756,139.6925,K1-88.大田久が原西郵便局,3,7,10987
35.613387,139.749307,I1-97.トミンハイム東品川三丁目第二,31,10,930
35.69617,139.722021,D4-09.トミンハイム仲之町,0,5,931
35.631319,139.70237,J1-41.CASSIA目黒,9,12,157
35.708487,139.662135,N3-01.中野四季の森公園,19,13,10967
35.63237,139.712681,J1-43.アルコタワー・ホテル雅叙園東京,21,12,372
35.65494,139.70534,M3-20.東急ステイ渋谷新南口,8,8,208
35.670479,139.807468,H1-234.グランス木場公園,0,4,3791
35.571975,139.732137,K1-128.大森西3丁目,16,7,855
35.686101,139.776089,B1-09.スマイルホテル日本橋三越前,4,2,10130
35.552068,139.71747,K1-148.トヨタモビリティ東京 蒲田仲六郷店1,6,7,1993
35.621081,139.741178,I1-85.GOODOFFICE品川,10,10,10953
35.718832,139.791133,F4-01.SYFORME ASAKUSA,4,18,1917
35.698512,139.716482,D4-07.新宿余丁町ビル,2,5,109
35.69638,139.63482,O4-02.成宗さくら公園,11,14,598
35.65443,139.77843,B4-04.ＫＤＸ晴海ビル,1,2,10061
35.613819,139.728418,I1-84.セブン-イレブン西品川2丁目店,14,10,10957
35.729615,139.59532,T2-37.上石神井2丁目,4,9,10913
35.74248,139.58715,T2-41.ローソン 練馬東大泉五丁目店,9,9,411
35.720349,139.746924,E4-10.白山四丁目第二児童遊園横,10,6,10411
35.70273,139.65864,O5-06.EXAM高円寺南,5,14,872
35.655649,139.74427,C2-22.飯倉公園,8,3,181
35.623609,139.778782,H1-228.青海交差点,6,4,3425
35.68768,139.71937,D1-15.フロンティア四谷,8,5,856
35.723723,139.740143,E4-16.ビレッジワン,7,6,857
35.618622,139.67596,J1-42.都立大学駅北口バス停前,19,12,158
35.674076,139.795008,H1-40.深川東京モダン館,2,4,10209
35.711147,139.747386,E1-14.いきいき礫川,9,6,10528
35.71038,139.64519,O5-01.朝霞ハイツ,12,14,599
35.6897,139.694823,D6-30.京王プラザホテル,7,5,459
35.731372,139.619164,T2-68.さくら原っぱ緑地,4,9,1498
35.694578,139.754434,A2-21.神田神保町3丁目,14,1,10935
35.663843,139.757697,C1-51.環二新橋四丁目,29,3,10720
35.686015,139.642784,O7-06.松木1丁目,13,14,858
35.720028,139.678936,D7-14.大栄パーク西落合１丁目,5,5,1876
35.729056,139.627864,N1-08.上鷺自転車保管場所,7,13,859
35.693408,139.762809,A2-20.神田スクエア,48,1,10900
35.689755,139.701323,D6-25.新宿駅東南口自転車駐輪場,34,5,10926
35.756575,139.669689,T3-23.氷川台二丁目緑地,3,9,1359
35.678921,139.658289,O7-09.方南月極パーキング,19,14,2341
35.71013,139.61194,O3-03.桃井1丁目5番地,8,14,597
35.71283,139.787754,F2-01.松が谷2丁目2,20,18,1914
35.69575,139.62065,O3-01.西田公園,8,14,595
35.673409,139.675203,M6-13.JICA東京,10,8,10999
35.750547,139.66707,T3-22.氷川台三丁目ちびっこ公園,3,9,1358
35.747038,139.667965,T3-21.くまのやま緑地,4,9,1357
35.67834,139.62711,O6-04.柏の宮公園,3,14,604
35.69561,139.8316,H1-237.アルテシモリンク コモド,6,4,3894
35.643131,139.797784,H1-145.東雲都橋住宅,7,4,11012
35.706793,139.782985,F1-03.新御徒町駅自転車駐車場,12,18,1919
35.656991,139.740739,C2-04.飯倉いきいきプラザ,3,3,10131
35.638864,139.696568,J1-49.伊勢脇公園,2,12,667
35.610537,139.712434,I1-100.東急荏原中延駅駐輪場,9,10,1426
35.689543,139.836394,H1-175.ダイアパレス大島駅前,4,4,1051
35.63767,139.7045,J1-45.プラウド中目黒,3,12,611
35.63367,139.678139,L1-04.下馬中央公園,6,17,1666
35.743772,139.603317,T2-51.練馬区役所石神井庁舎,9,9,1063
35.552838,139.716711,K1-164.京急仲六郷１丁目マルチモビリティステーション,0,7,3115
35.693602,139.703229,D6-01.新宿区役所本庁舎,37,5,10184
35.671792,139.733668,C3-08.赤坂パークビルヂング,5,3,10154
35.72347,139.72973,E3-09.シャエトワール,6,6,3682
35.680849,139.65626,O7-05.ジーベック方南町,4,14,666
35.696126,139.763297,A2-23.axle御茶ノ水,2,1,10969
35.70535,139.61497,O2-01.サカエフラット荻窪,12,14,594
35.702277,139.701214,D5-09.ハウジングステージ新宿,8,5,10766
35.699743,139.664608,N3-16.COURT 5,3,13,842
35.651627,139.773103,B4-53.晴海五丁目ターミナル,129,2,2361
35.60411,139.709784,I1-98.コーポ荏原,2,10,1049
35.655457,139.795161,H1-50.豊洲交通広場　北,59,4,10275
35.697132,139.758829,A2-29.mirio神保町,4,1,3671
35.712496,139.632778,O4-09.ローソン杉並本天沼一丁目店,4,14,1877
35.698169,139.655665,O5-07.バーンホーフ キクチ,20,14,1375
35.661783,139.737242,C2-25.アパホテル＆リゾート＜六本木駅東＞,44,3,1108
35.648431,139.803125,H1-108.Brillia ist 東雲キャナルコート北側,4,4,10732
35.759827,139.659121,T3-04.サンパレス平和台,4,9,844
35.67161,139.64527,O7-04.永福町西幸モータープール西,6,14,608
35.689639,139.613516,O6-07.ローソン杉並宮前一丁目店,6,14,1878
35.682712,139.823961,H1-174.ジュネス(エントランス側),3,4,997
35.696574,139.82972,H1-166.亀戸クロック,18,4,731
35.688236,139.827711,H1-205.大島四丁目団地3,11,4,2319
35.568019,139.696379,K1-150.トヨタモビリティ東京 池上第二京浜店,5,7,1994
35.646756,139.809295,H1-52.辰巳駅,57,4,10277
35.653096,139.75739,C1-61.環三浜松町駅南,37,3,10940
35.67187,139.65474,O7-08.杉並区和泉2-3-17,4,14,2280
35.69406,139.82113,H1-218.リアルテ錦糸町,6,4,3190
35.607084,139.705007,I1-25.セブン-イレブン 品川旗の台2丁目店,2,10,10567
35.768105,139.646049,T3-15.セブン-イレブン練馬北町8丁目店,6,9,1170
35.65238,139.815613,H1-195.東京アクアティクスセンター,23,4,1889
35.697157,139.839835,H1-169.セブンイレブン江東亀戸7丁目東店,7,4,790
35.675361,139.825034,H1-197.セブン-イレブン江東南砂葛西橋通り店,2,4,2156
35.73176,139.756669,E5-21.動坂公園,10,6,10799
35.650742,139.778097,B4-36.HARUMI FLAG SEA VILLAGE,4,2,2305
35.670239,139.744285,C3-31.赤坂一丁目,17,3,1081
35.64816,139.737991,C4-11.ザ・パークハウス 三田ガーデン,11,3,437
35.730428,139.648704,T3-09.学田公園,5,9,1098
35.701157,139.679617,N3-20.SYFORME NAKANO-SAKAUE,5,13,2211
35.712157,139.815298,G2-04.ラ　ステュディオ押上,4,15,1171
35.631729,139.749767,C5-11.フェイバリッチタワー品川,0,3,10177
35.65513,139.749645,C1-77.芝公園,15,3,1279
35.724944,139.801684,F3-01.清川1丁目18-11,15,18,1916
35.736378,139.632485,T3-10.貫井一丁目緑地,2,9,1099
35.683866,139.831809,H1-206.北砂5丁目団地2,17,4,2320
35.664344,139.746662,C1-54.ニッセイ虎ノ門ビル,11,3,10755
35.66026,139.69684,M3-24.渋谷道玄坂２丁目駐輪場,19,8,1524
35.696202,139.752351,A1-18.東京区政会館別館(特別区研修所),4,1,1061
35.665254,139.769301,B3-12.築地場外市場,18,2,10641
35.728268,139.649188,T3-08.中新井川児童遊園,7,9,1097
35.680514,139.764002,A4-01.丸ビル（南側駐輪場）,9,1,10023
35.63464,139.783445,H1-198.Br Tower 有明 MID CROSS,8,4,2212
35.667936,139.72745,C3-32.乃木公園,3,3,1080
35.634574,139.710332,J1-35.目黒川田道街かど公園,7,12,11033
35.73897,139.65514,T3-38.エクセリア練馬,10,9,3896
35.653991,139.795513,H1-53.豊洲シビックセンター,18,4,10278
35.709245,139.663218,N3-21.中野区役所新庁舎,4,13,2916
35.758366,139.628982,T1-10.月見大橋下,3,9,10470
35.74553,139.608939,T2-42.石神井公園駅北第二自転車駐車場,5,9,679
35.63534,139.601602,L1-08.NTT砧ビル,19,17,1670
35.759774,139.654529,T3-14.わらべ児童遊園,4,9,1128
35.728292,139.802884,F3-09.アークマーク南千住レジデンスLRE,10,18,3793
35.567176,139.742345,K1-116.旧呑川緑地（大森東五丁目）,7,7,303
35.761211,139.603316,T2-67.陽和病院,6,9,1427
35.728846,139.718577,P1-01.サンシャインシティ,6,16,1229
35.601958,139.682876,K1-32.石川町文化センター,5,7,10453
35.691199,139.687966,D6-06.新宿中央公園（エコギャラリー下）,18,5,10296
35.70126,139.71857,D4-12.AXAS新宿戸山1,3,5,3945
35.6915,139.75685,A2-28.NTTコミュニケーションズ一ツ橋ビル駐車場,21,1,1082
35.689575,139.767848,A3-02.絶滅メディア博物館（楓ビル）,7,1,10014
35.67741,139.67383,M6-15.cova Hatagaya,3,8,383
35.685504,139.790817,B1-29.ASTILE日本橋浜町,6,2,2210
35.649329,139.772656,B4-42.HARUMI FLAG SUN VILLAGE,4,2,2289
35.763741,139.588847,T2-09.こぐれの森緑地,10,9,10372
35.711971,139.818183,G2-13.押上3-18-6,1,15,2979
35.638819,139.834793,H1-119.榎戸材木店,16,4,10831
35.75731,139.624922,T1-04.春の風公園,2,9,10361
35.646534,139.748913,C1-81.田町タワー,16,3,1888
35.740321,139.631256,T3-11.ガラクタ公園,3,9,1100
35.749388,139.651824,T3-19.なかみや児童遊園,5,9,1349
35.726064,139.578015,T2-48.武蔵関駅南第二自転車駐車場,3,9,685
35.648221,139.772666,B4-44.HARUMI FLAG PARK VILLAGE,16,2,2290
35.584998,139.761055,I1-95.東京レールゲート EAST,35,10,886
35.748092,139.636587,T3-12.春日町西公園,4,9,1126
35.753964,139.629116,T1-05.夏の雲公園,4,9,10362
35.684502,139.77906,B1-28.アイルイムーブル日本橋,9,2,1083
35.757298,139.664139,T3-13.平和台児童公園,4,9,1127
35.643958,139.838358,H1-183.MFLP新木場1,9,4,1424
35.719674,139.593696,T2-49.善福寺公園テニスクラブ,9,9,932
35.772863,139.626969,T2-53.上練馬公園,4,9,1130
35.609958,139.684087,J1-50.大岡山公園,4,12,668
35.71936,139.679083,D7-13.日本光電本社南側,10,5,1875
35.75312,139.65661,T3-20.はやいち公園,4,9,1350
35.672659,139.725644,C3-07.新青山ビル,20,3,10153
35.77228,139.58325,T2-56.大泉公園（第一）,4,9,1133
35.672922,139.668729,M6-17.笹塚一丁目駐輪場,17,8,1504
35.608402,139.726118,I1-89.下神明駅自転車駐車場,5,10,180
35.721738,139.723103,P1-02.雑司ヶ谷一丁目,8,16,1230
35.7547,139.5871,T2-43.学園通り自転車駐車場,8,9,680
35.678296,139.791949,H1-192.ウエリスアーバン水天宮前,2,4,1789
35.724747,139.565817,T2-60.武蔵関公園（第一）,9,9,1137
35.748395,139.605958,T2-84.石神井町二丁目緑地,3,9,2158
35.722917,139.587864,T2-59.平成公園,2,9,1136
35.741088,139.618638,T2-96.石神井川（富士見台3-62）,3,9,2967
35.649513,139.775287,B4-48.HARUMI FLAG PARK VILLAGE,0,2,2294
35.727826,139.570056,T2-61.武蔵関公園（第二）,3,9,1138
35.766491,139.587232,T2-46.大泉郵便局バス停自転車駐車場,9,9,683
35.649642,139.773859,B4-46.HARUMI FLAG PARK VILLAGE,17,2,2292
35.648765,139.753363,C1-79.髙松コンストラクショングループ 東京本社ビル,6,3,1695
35.721679,139.645265,N1-04.都立家政南駐輪場,11,13,131
35.70781,139.732227,E2-13.デルックス文京神楽坂,5,6,649
35.751438,139.641265,T3-01.練馬春日町駅自転車駐車場,5,9,686
35.683542,139.839763,H1-136.東砂一丁目公園,16,4,10924
35.771068,139.586798,T2-45.風致地区バス停第三自転車駐車場,7,9,682
35.718635,139.663404,N2-11.沼袋駅南,6,13,2943
35.650604,139.77724,B4-31.HARUMI FLAG PORT VILLAGE,10,2,2300
35.720318,139.570762,T2-70.三ツ塚けやき緑地,3,9,1731
35.561183,139.716339,K1-23.大田区役所本庁舎前,8,7,10400
35.727046,139.760439,E5-04.保健サービスセンター本郷支所,7,6,10247
35.670106,139.768041,B3-20.歌舞伎座タワー駐輪場2F,11,2,1434
35.727495,139.828499,G1-02.八広駅高架下,14,15,2321
35.728704,139.801867,F3-03.ヴェルステージ南千住,5,18,2243
35.585489,139.740194,K1-136.BIG FUN 平和島,21,7,1144
35.707305,139.773657,F6-01.松坂屋上野店,6,18,1922
35.690155,139.713377,D1-16.ルネ新宿御苑タワー,12,5,1142
35.712,139.62816,O3-04.アヴァンセ阿佐ヶ谷,2,14,698
35.561101,139.715173,K1-92.蒲田駅西口自転車駐車場,25,7,11014
35.690348,139.796133,G4-09.SYFORME MORISHITA Ⅱ 1,2,15,1632
35.559809,139.716993,K1-144.蒲田五丁目44番自転車駐車場,9,7,1793
35.746768,139.613885,T2-64.高野台中央公園,3,9,1141
35.69842,139.81035,G6-03.マーキュリー錦糸町,0,15,3681
35.622965,139.731014,I1-64.株式会社ユアス ゆうパック取扱所：ポストのうしろ,10,10,10829
35.66362,139.69801,M1-01.渋谷区役所,37,8,10376
35.664244,139.814506,H1-199.ラ・ヴェール東陽町,8,4,2240
35.653355,139.656296,L1-22.代田3丁目,9,17,2846
35.68168,139.77825,B2-15.KABUTO ONE,25,2,384
35.679876,139.68278,M6-21.ARKMARK渋谷初台,7,8,3948
35.751471,139.599835,T2-63.三原台公園,7,9,1140
35.703465,139.780325,F1-04.台東2丁目21,5,18,2242
35.690307,139.796128,G4-10.SYFORME MORISHITA Ⅱ 2,5,15,1633
35.630109,139.747094,C5-52.港南四丁目第3アパート駐車場,10,3,1749
35.68832,139.828829,H1-204.大島四丁目団地2,8,4,2318
35.729518,139.790615,F4-07.ティモーネプレミアム三ノ輪ステーション,3,18,3789
35.662414,139.813333,H1-200.ヴェッセル木場南,2,4,2241
35.715878,139.673669,N3-19.上高田パーキング,9,13,1300
35.689913,139.833279,H1-184.UR大島六丁目団地(第一),3,4,1475
35.583555,139.743381,K1-85.大田区青少年交流センター ゆいっつ,5,7,10945
35.692605,139.755761,A1-17.雉子橋集積所,6,1,1294
35.68285,139.698528,M5-19.グランリヴィエール代々木,6,8,887
35.692547,139.799231,G6-01.オーキッドレジデンス森下,5,15,1143
35.717963,139.791025,F4-02.Risingplace浅草四番館,3,18,2322
35.571578,139.770532,K1-137.京浜島つばさ公園,17,7,1145
35.643909,139.756509,C5-54.ヤマタネ芝浦オフィス,12,3,2781
35.68546,139.80244,H1-164.森下三丁目第三児童遊園,19,4,703
35.767582,139.636304,T1-16.ゆりの木通り南公園,4,9,1479
35.542346,139.704354,K1-165.専修寺関東別院,10,7,3191
35.684218,139.832843,H1-135.北砂5丁目団地,18,4,10923
35.694065,139.751801,A1-19.九段会館テラス,14,1,1147
35.634627,139.77663,C5-51.トミンタワー台場一番街,13,3,1692
35.678246,139.8366,H1-179.北砂7丁目団地(第三),10,4,1297
35.678537,139.837391,H1-177.北砂7丁目団地(第一),9,4,1295
35.591002,139.680881,【バッテリー交換のみ】ドコモショップ雪が谷大塚店,0,7,1244
35.632128,139.732097,C4-04.ショパン高輪,14,3,10444
35.692245,139.817483,H1-105.猿江恩賜公園,7,4,10729
35.726728,139.65874,T3-07.徳殿公園,4,9,1096
35.678031,139.837193,H1-178.北砂7丁目団地(第二),4,4,1296
35.647659,139.745055,C1-60.専売ビル,11,3,10944
35.767627,139.65243,T3-25.北町みのり公園,4,9,1480
35.561291,139.715076,K1-141.蒲田駅西口歩道,3,7,1523
35.6701,139.76801,B3-21.歌舞伎座タワー駐輪場3F,24,2,1435
35.642251,139.69692,J1-06.観音橋自転車置場,72,12,10689
35.694804,139.831357,H1-186.セブン-イレブン亀戸昭和橋通り店,3,4,1477
35.734615,139.576214,T2-73.早実グラウンド記念公園,2,9,1734
35.586655,139.728366,K1-166.Luz大森1,6,7,3562
35.681418,139.809287,H1-132.セブン-イレブン 江東三好4丁目店,1,4,10905
35.638912,139.747422,C5-49.プラウドタワー芝浦,10,3,1481
35.657682,139.703307,M3-13.渋谷駅東口地下駐輪場,21,8,10843
35.664845,139.796643,H1-190.福山通運 東京支店,8,4,1759
35.588363,139.69042,K1-134.東調布公園,3,7,995
35.664335,139.590114,L1-14.給田3丁目,25,17,1819
35.737899,139.576584,T2-82.梅の木児童遊園,4,9,2159
35.622403,139.71771,I1-74.セブン-イレブン西五反田6丁目店,0,10,10907
35.684404,139.70307,【バッテリー交換のみ】ドコモショップ代々木店,0,8,1247
35.726499,139.797987,F3-06.プロスタイルウェルス南千住メディフィス,3,18,2806
35.662146,139.702793,M3-19.渋谷キャスト,20,8,10984
35.755773,139.661913,T3-29.平和台もものき緑地,3,9,1570
35.625081,139.682632,J1-25.碑文谷公園,7,12,10886
35.72489,139.62383,O1-03.LUCKY HOUSE,2,14,593
35.696387,139.689924,D6-07.新宿フロントタワー,15,5,10189
35.643711,139.724753,C4-14.神応ほっとプラザ,7,3,1505
35.654165,139.781568,B4-05.ドコモ・バイクシェア晴海ポート,50,2,10062
35.760442,139.573145,T2-83.西大泉さくら緑地,7,9,2160
35.675049,139.68444,M5-13.セブン-イレブン初台店,2,8,10891
35.66206,139.735501,C2-20.三井ガーデンホテル六本木プレミア,7,3,10880
35.627891,139.776896,C5-32.トレードピアお台場,18,3,10878
35.647872,139.75391,C5-30.フェイム芝浦インターウェーブ,7,3,10852
35.556199,139.721476,K1-50.テクノポートカマタ 第1,5,7,10586
35.700732,139.711472,D4-05.カスタリア新宿7丁目,1,5,10895
