lat,lon,name,capacity,region_id,station_id
34.645998,135.507289,I-25.天王寺山王駐輪場,10,2,00003438
34.621277,135.477329,T-09.ファミリーマート北加賀屋店,5,2,00003439
34.72832,135.49456,K-27.エステムコート新大阪5ソレックス,5,2,00003440
34.72686,135.49147,K-28.エステムコート新大阪14アイシー,9,2,00003441
34.67406,135.47061,_D-33.エステムコートディアシティWEST1,2,2,00003442
34.67412,135.47071,_D-34.エステムコートディアシティWEST2,3,2,00003443
34.657623,135.471504,P-18.中三マンション,6,2,00003444
34.671151,135.487582,D-35.エステムコート南堀江3CHURA,5,2,00003445
34.66678,135.550526,H-22.大今里南三丁目,3,2,00003446
34.6675,135.7839,42.薬師寺南門前,7,1,00003447
34.67902,135.82603,43.ドコモショップ奈良やすらぎ通り店,3,1,00003448
34.68201,135.80088,44.ドコモショップ奈良中央店,7,1,00003449
35.166424,136.880672,521.太閤一丁目,5,1,00003450
38.274128,140.87731,154.鈴木アパート,6,1,00003451
36.538389,138.124778,【臨時】アートまちかど,3,2,00003452
34.38426,132.41817,152.生鮮館ビフレ庚午店,7,1,00003453
35.628001,139.609645,L1-21.大蔵5丁目,12,17,00003454
35.660402,139.592169,L1-28.上祖師谷７丁目用地-2,9,17,00003455
35.707376,139.773869,F6-02.台東区上野3丁目,39,18,00003456
35.69721,139.79915,G4-22.エステムプラザ両国北斎通り,5,15,00003457
35.121637,136.936265,505.名鉄協商パーキング新瑞橋第8,5,1,00003459
35.123666,136.887789,510.名鉄協商パーキング六番町駅前,3,1,00003460
35.054394,135.729017,KT345-四季育む宿 然林房,10,1,00003462
35.009094,135.701769,KT346-Maenota ワインショップ,8,1,00003463
34.942751,135.761087,KT347-コテドパルク住吉,9,1,00003464
35.154135,136.900738,515.メイクス上前津Ⅳ,3,1,00003466
34.483606,135.423758,和泉市役所,10,1,00003467
34.48719,135.42413,和泉市いずみの国観光おもてなし処　和泉府中,10,1,00003469
34.992217,135.744109,KT348-湯の宿 松栄,8,1,00003471
35.134171,136.956919,509.弥富町緑ケ岡,5,1,00003472
35.162501,136.969073,522.名鉄協商パーキング清住町第3,4,1,00003474
35.181179,137.00672,520.ドコモショップ藤が丘西店,5,1,00003475
35.690331,139.784909,B1-31.久松歩道橋,7,2,00003476
35.686405,139.803354,H1-227.松村メゾン,2,4,00003477
35.686442,139.804161,H1-226.メゾン・ド・マツムラ ,6,4,00003478
35.69492,139.80728,G6-02.ジェノヴィア錦糸町スカイガーデン,6,15,00003479
35.708238,139.815286,G2-14.ノースリバースカイ,3,15,00003480
35.468783,139.622833,181.トレゾ横浜,2,4,00003481
35.121639,136.911156,525.熱田郵便局,5,1,00003484
35.125144,136.934112,526.瑞穂郵便局,3,1,00003485
35.140651,136.861513,527.中川郵便局,8,1,00003486
35.188666,136.883384,528.名古屋西郵便局,5,1,00003487
35.203329,136.92363,529.名古屋北郵便局,5,1,00003488
34.690905,135.198303,27.磯上市営住宅,5,1,00003489
34.69517,135.46779,C-25.エスリード福島シティグランツ,9,2,00003490
34.66544,135.46529,O-19.エスリード弁天町南,9,2,00003491
34.670643,135.497483,B-87.レバンガ心斎橋ビル,7,2,00003492
35.432337,132.823433,I06.雲州平田駅,3,1,00003493
35.397262,132.692425,I07.みせん広場,5,1,00003494
34.66979,135.53521,H-23.エスリード大阪城南グランデュクス,5,2,00003496
34.69794,135.52559,G-31.エスリード京橋WEST,4,2,00003497
34.718322,135.513119,A-81.エステムコート梅田・天神橋リバーフロント,10,2,00003499
34.693083,135.193818,01.三宮駅前,15,1,00003500
34.689854,135.18833,02.元町駅前,15,1,00003501
34.69589,135.187103,04.神戸北野ノスタ,15,1,00003503
34.694867,135.199202,05.アーバンエース三宮ビル,14,1,00003504
34.70598,135.195487,06.JR新神戸駅前（1F）,18,1,00003505
34.701227,135.189621,08.北野町中公園,5,1,00003507
34.685016,135.189986,09.メリケンパーク,5,1,00003508
34.699775,135.218241,10.県立美術館前,5,1,00003509
34.682806,135.179667,11.西元町,7,1,00003510
34.679342,135.180275,12.ハーバーランド第2,12,1,00003511
34.69277,135.19447,13.三宮駅南,14,1,00003512
34.685086,135.198935,14.Kiito(キート）前,6,1,00003514
34.684454,135.186797,15.ホテルオークラ神戸前,5,1,00003515
34.691388,135.176857,16.ジオ神戸中山手通前,9,1,00003517
34.695109,135.49217,A-80.NTTデータ堂島ビル,13,2,00003519
34.686764,135.503327,B-86.ステラ淀屋橋ビル,5,2,00003520
34.67725,135.51215,B-88.エステムコート心斎橋EAST3エクシード,4,2,00003521
34.67333,135.48008,D-36.エステムコート難波WEST-SIDE3ドームシティ,5,2,00003522
34.65692,135.50711,E-52.エステムコート難波サウスプレイス,6,2,00003523
34.445319,135.453809,和泉市久保惣美術館横,10,1,00003524
34.482604,135.427318,ホテルルートイン大阪和泉府中,10,1,00003525
34.49798,135.40725,apollostation セルフ泉大津中央SS,10,1,00003526
34.506547,135.44689,和泉市北部　リージョンセンター,10,1,00003527
34.436093,135.450036,ホテルルートイン大阪和泉,10,1,00003528
33.163693,129.725542,佐世保観光情報センター,20,1,00003529
35.035678,135.75192,KT349-本法寺 北門前,10,1,00003530
35.034969,135.752032,KT350-本法寺 本堂脇駐輪場,6,1,00003531
34.635219,135.510435,Q-14.Blessed Sun Abeno,4,1,00003532
34.960634,135.745871,KT315-NTTコム 京都南ビル,12,1,00003533
35.566751,139.745821,K1-173.大森東特別出張所,4,7,00003538
35.612153,139.700624,I1-126.摩耶寺,10,10,00003539
35.616637,139.699698,J1-64.東急西小山駅（北）駐輪場,23,12,00003540
35.621396,139.706049,I1-124.東急武蔵小山駅東口駐輪場,25,10,00003541
35.704911,139.800538,G4-23.東京都墨田区本所2丁目17-4,3,15,00003542
35.036361,135.753792,KT352-妙覺寺 駐輪場,8,1,00003544
35.035711,135.754603,KT351-妙顯寺 北側駐車場,12,1,00003545
35.020136,135.739033,KT358-妙堯寺 山門脇,8,1,00003546
34.995235,135.717132,KT353-ゆとりけん,6,1,00003549
34.992599,135.71182,KT354-西京極浜ノ本町,4,1,00003550
35.019928,135.706497,KT356-ヘルパーステーション ヘルプゆう,5,1,00003552
35.037034,135.749392,KT357-大宮新ン町(堀川紫明南西),4,1,00003553
36.081518,136.218017,【臨時】福井県護国神社,3,1,00003556
35.573926,139.720468,K1-171.南部駐車場,5,7,00003557
35.573902,139.720631,K1-172.南部中央ハイツ,5,7,00003558
35.61815,139.7308,I1-123.エステムプラザ品川大崎駅前レジデンシャル,5,10,00003559
35.65083,139.7547,C1-86.エステムプラザ芝公園1,5,3,00003560
35.65072,139.75469,C1-87.エステムプラザ芝公園2,3,3,00003561
35.586655,139.728366,K1-166.Luz大森1,9,7,00003562
35.586665,139.728134,K1-167.Luz大森2,2,7,00003563
35.718997,139.816325,G2-15.メイクスデザイン東向島,2,15,00003564
35.116575,136.901124,524.パルティーレ神宮南,3,1,00003566
35.148874,136.860509,532.小本駅前,3,1,00003567
35.137462,136.930897,523.フォレシティ桜山,6,1,00003568
34.36914,132.46463,154.イオンみゆき店,8,1,00003570
35.07204,135.779172,KT360-京都精華大学 木野寮,7,1,00003574
35.017387,135.768654,KT361-ドコモショップ河原町丸太町店,3,1,00003575
35.003526,135.717365,KT362-ドコモショップ四条外大前店①(正面),2,1,00003576
35.003265,135.717378,KT363-ドコモショップ四条外大前店②(奥側),8,1,00003577
33.29509,131.5021,119.九州電力送配電 別府配電事業所,6,2,00003578
35.626169,139.78065,H1-230.シティサーキット東京ベイ北,18,4,00003579
35.62531,139.78119,H1-231.シティサーキット東京ベイ南,7,4,00003580
35.643137,139.588347,L1-29.野川緑地広場,11,17,00003581
35.744312,139.62017,T2-100.クレール ロジュマン,21,9,00003582
34.993466,135.744542,KT359-法華寺,4,1,00003583
35.026449,135.773003,KT288-上阿逹谷口マンション,6,1,00003584
35.063228,135.741958,KT365-西賀茂大道口町(今原公園北東),5,1,00003585
31.591425,130.546895,K1-30.平田公園前,8,1,00003588
35.145567,136.856965,539.名鉄協商パーキング上高畑1丁目第4,3,1,00003589
35.190288,136.936239,540.名鉄協商パーキング大曽根駅前,5,1,00003590
35.152599,136.90901,536.メイクスデザイン上前津,3,1,00003591
35.15947,136.889018,537.メイクス名駅南Ⅱ,4,1,00003592
33.23403,131.5878,118.王子山の手公園,6,1,00003593
34.632116,135.563265,U-08.フレグランス,7,1,00003595
35.440248,139.524308,【I-016】相鉄文化会館,10,3,00003596
34.991663,135.723603,KT312-LIBERTY SQUARE,10,1,00003597
34.635568,135.402375,T-10.南港野鳥園臨港緑地,5,1,00003599
34.642953,135.411676,T-11.コスモスクエア海浜緑地東側,5,1,00003600
34.640991,135.406418,T-12.コスモスクエア海浜緑地西側,5,1,00003601
34.643046,135.4215,T-13.大阪港国際フェリーターミナル,5,1,00003602
35.699885,139.749825,A1-21.東京しごとセンター,8,1,00003603
35.162349,136.913942,535.MKD名古屋ビル,3,1,00003604
35.187378,136.92431,530.ダイアパレス東白壁,5,1,00003605
35.15004,136.87915,538.PALET.NU,4,1,00003606
35.160279,136.916251,476.メイクスデザイン鶴舞,3,1,00003608
33.24819,131.59342,133.ホーバーターミナルおおいた（HOV.OTA）,8,1,00003609
34.989,135.718825,KT313-ヘアクリエーションタカギ,6,1,00003610
34.969054,135.769639,KT314-京都工業,14,1,00003614
35.178311,136.874402,531.TENAS亀島,5,1,00003617
34.723173,135.548884,W-04.千林大宮駅,7,2,00003618
34.634348,135.516555,Q-17.STパーキング,10,2,00003621
34.620849,135.514873,Q-15.セブン‐イレブン大阪西田辺町1丁目店1,2,2,00003623
34.62086,135.514685,Q-16.セブン‐イレブン大阪西田辺町1丁目店2,3,2,00003624
35.60913,139.632484,L1-30.二子玉川公園,8,17,00003625
35.709903,139.694729,D3-19.AXAS高田馬場,3,5,00003626
35.696066,139.777521,A3-48.VORT秋葉原Ｖ,5,1,00003627
35.713026,139.788338,F2-06.レガスタ浅草,5,18,00003628
35.411509,139.514793,【I-017】しらゆり公園前,6,3,00003630
35.036288,135.779285,KT364-田中西浦町第2(くるっとパーク),7,1,00003631
35.004954,135.749899,KT367-四条大宮北東(錦小路通黒門通東入る),7,1,00003632
35.050939,135.734658,KT368-ロイヤルヒルズ鷹ヶ峯マンション,6,1,00003633
35.051261,135.76438,KT369-北山バプテスト教会,7,1,00003634
34.809743,134.691038,36.ローソン姫路南条一丁目店,9,1,00003635
34.834127,134.683787,37.姫路船場別院 本徳寺東,8,1,00003636
34.823902,134.702719,38.アビオしらさぎ,7,1,00003637
34.818702,134.692951,39.サラト本社駐輪場,11,1,00003638
34.69335,135.205045,28.HATゆめ公園,5,1,00003639
34.69549,135.208626,29.脇浜海岸通り公園ポート,8,1,00003640
34.709411,135.216404,30.王子動物園,11,1,00003641
35.005942,135.6831,KT370-スペースプラス嵐山,6,1,00003642
34.66467,135.46433,O-20.エスリード弁天町クレール,7,2,00003643
34.66871,135.46878,O-21.エスリード弁天町ベイコート,8,2,00003644
34.68167,135.53851,L-20.エスリード大阪城クローグ,2,2,00003645
34.68092,135.54114,H-24.エスリード大阪城アクシス,10,2,00003646
34.6536,135.49555,E-55.エスプレイス難波サウスゲート,6,2,00003647
34.338444,134.04707,001.ドコモ四国ビル,8,1,00003648
34.352297,134.04747,003.高松シンボルタワー,10,1,00003650
34.338004,134.042993,004.高松をNo.1の街にする会,5,1,00003651
34.3425,134.049119,005.テックパーキング鍛冶屋町第1,5,1,00003652
34.345142,134.04811,006.セトラスビル,10,1,00003653
34.341118,134.038193,007.香川証券駐車場,6,1,00003654
34.33571,134.043695,008.シーバイボニーズ,4,1,00003655
34.32911,134.051581,009.あいびー高松,3,1,00003656
34.252503,134.028006,010.ザ・チェルシーブレス,4,1,00003657
34.348541,134.045808,011.テックパーキング錦町１丁目３,4,1,00003658
34.340443,134.050011,012.テックパーキング瓦町２丁目第１,2,1,00003659
34.35095,134.037963,013.テックパーキング浜ノ町第１,4,1,00003660
34.348841,134.047679,014.テックパーキング西の丸町第１,4,1,00003661
34.335148,134.046515,015.テックパーキング中央町第１,6,1,00003662
34.336209,134.042593,016.テックパーキング亀岡町第１,10,1,00003663
34.347586,134.042465,017.エコパーク錦町２丁目第１,4,1,00003664
34.34171,134.052494,018.テックパーキング瓦町１丁目第３,8,1,00003665
34.344219,134.040178,019.エコパーク番町2丁目第1,2,1,00003666
34.326466,134.043638,020.香西工務店,8,1,00003667
34.333801,134.042893,021.KANEMITSU CAPITAL HOTEL,5,1,00003668
34.344195,134.03688,022.セーラー広告,3,1,00003669
35.64726,139.74034,C1-88.ソーシャルコート三田,3,3,00003670
35.697131,139.758828,A2-29.mirio神保町,4,1,00003671
35.70214,139.78034,F1-07.LEXE秋葉原EAST,5,18,00003672
35.714165,139.799027,F2-07.台東区民会館・東京都立産業貿易センター台東館,6,18,00003673
34.974424,135.715178,KT371-スカイラーク桂,7,1,00003674
35.175421,137.012216,534.名鉄協商パーキング本郷駅前,7,1,00003675
34.971121,135.735551,KT372-アリス鍼灸整骨院,6,1,00003676
35.069895,135.750138,KT373-グランメゾン上賀茂,5,1,00003677
35.474394,139.544539,【A-042】旭区役所,2,3,00003678
35.58239,139.73243,K1-174.第五光マンション ,8,7,00003679
35.57826,139.756458,K1-175.東海ふ頭公園,5,7,00003680
35.69842,139.81035,G6-03.マーキュリー錦糸町,2,15,00003681
35.72347,139.72973,E3-09.シャエトワール,6,6,00003682
33.24074,131.58971,120.つばさ児童公園,4,1,00003683
34.992113,135.728511,KT374-医療法人 一医会 林医院,3,1,00003684
35.142508,136.949,546.名鉄協商パーキング五軒家町第3,3,1,00003685
35.126985,136.911023,543.名鉄協商パーキング神宮前北,3,1,00003686
35.208134,136.948448,551.名鉄協商パーキング新守山駅西第3,3,1,00003687
35.174957,136.913661,544.エミール泉,6,1,00003688
35.006812,135.764829,KT378-皇都ビル(南側),8,1,00003689
34.974955,135.70196,KT379-第3紅花園ハイツ,5,1,00003690
35.01092,135.746676,KT375-No6 二条,3,1,00003691
35.060734,135.748754,KT376-ラー麺 天笑,7,1,00003692
35.033158,135.786084,KT377-シエルコート北白川,7,1,00003693
34.413948,135.491027,櫻泉會舘,10,1,00003695
34.988844,135.762688,KT380-Grand-K京都駅前ビル,5,1,00003696
35.448612,139.560262,H-020.藤塚小学校入口,3,4,00003697
35.44551,139.580205,H-017.狩場町109-1地先,6,4,00003698
35.426777,139.527246,【I-021】岡津町交差点北付近,6,3,00003699
35.418202,139.523156,【I-022】領家三丁目交差点,6,3,00003700
35.56573,139.735901,K1-179.旧呑川緑道（大森中3丁目）第二,8,7,00003701
35.543335,139.709949,K1-177.雑色第７駐車場,20,7,00003702
35.542079,139.70903,K1-176.六郷土手第２駐車場・第２バイク駐輪場,29,7,00003703
35.561469,139.711465,K1-178.西蒲田公園（公園入口横）,11,7,00003704
35.590458,139.68053,K1-180.菱和パレス田園調布東,3,7,00003705
35.71634,139.672198,N3-22.新井薬師北自転車駐輪場,5,13,00003706
35.62454,139.71695,I1-127.ARKMARK目黒不動前,0,10,00003708
35.68591,139.68483,D6-32.AXAS初台,14,5,00003709
35.704188,139.731964,D2-18.AXAS神楽坂Sta.,1,5,00003710
35.70844,139.72951,D3-20.AXAS神楽坂,6,5,00003711
35.469435,139.540423,【A-031】本村神明社前バス停付近,1,3,00003712
35.466573,139.53517,【A-035】本村インター,5,3,00003713
35.474605,139.548942,【A-040】鶴ヶ峰駅南口タクシー乗り場横,6,3,00003714
35.471555,139.564194,H-015.川島町1245地先,10,4,00003715
35.467718,139.561962,H-018.西原団地,6,4,00003716
35.46474,139.564659,H-019.川島町657-2地先,4,4,00003717
35.456362,139.57949,H-016.仏向けやき公園付近,3,4,00003718
35.444122,139.525369,【I-029】緑園学園入口,3,3,00003719
35.431164,139.513115,【I-024】新橋町111地先,1,3,00003720
35.429567,139.506426,【I-020】弥生台駅南口ロータリー,6,3,00003721
35.480418,139.550959,【A-024】白根3-12-17地先,5,3,00003722
35.481323,139.547836,【A-025】旭図書館下,4,3,00003723
35.480679,139.542252,【A-026】鶴ヶ峰中学校前,4,3,00003724
35.485613,139.5353,【A-027】今宿ハイツ交差点付近,3,3,00003725
35.46599,139.521616,【A-032】神奈川県立公文書館,10,3,00003726
35.462094,139.530371,【A-033】二俣川駅線路沿い,9,3,00003727
35.464341,139.549467,【A-036】旭スポーツセンター,4,3,00003728
35.462724,139.550579,【A-037】左近山小学校付近（階段上）,4,3,00003729
35.506891,139.517708,【M-016】梅田バス停前,5,3,00003730
35.493937,139.506301,【A-030】東根バス停帷子川沿い,1,3,00003731
35.491865,139.512477,【A-029】福泉寺前,3,3,00003732
35.486334,139.52136,【A-028】都岡前交差点付近,7,3,00003733
35.423328,139.513439,【I-025】西が岡三丁目第二公園前,6,3,00003734
35.421681,139.51602,【I-026】西が岡二丁目公園前遊歩道,4,3,00003735
35.4203,139.51777,【I-027】西が岡三丁目公園前遊歩道,3,3,00003736
35.458009,139.557144,【A-038】市沢町金子谷公園付近,4,3,00003737
35.45555,139.566402,【A-041】たちばなの丘公園付近,6,3,00003738
35.399325,139.485027,【I-019】赤坂橋バス停前,4,3,00003739
35.421116,139.485177,【I-018】和泉町4843地先,4,3,00003740
35.419228,139.488557,【I-023】和泉中央北5-1-5地先,4,3,00003741
35.428497,139.501107,【I-028】弥生台交差点付近,4,3,00003742
35.464382,139.532289,【A-034】二俣川駅免許センター入口前,7,3,00003743
35.515806,139.566305,【TZ-001】池辺町4035地先,8,3,00003745
35.515238,139.540017,【M-015】中山駅北口,19,3,00003746
35.493849,139.567114,H-021.梅の木ホーム,9,4,00003747
35.036664,135.777743,KT386-J'fort高野,8,1,00003748
35.035149,135.746877,KT382-クレドール西陣大宮,7,1,00003749
35.010612,135.741602,KT381-JR二条駅(西口),20,1,00003750
35.0003,135.776104,KT384-第8パールハイツ安井 (安井神社入口前),3,1,00003752
35.000146,135.761796,KT383-京都高辻ビル,2,1,00003753
34.99974,135.775593,KT387-J'fort祇園四条,8,1,00003754
35.040019,135.760339,KT388-J'fort烏丸紫明,8,1,00003755
34.995453,135.766748,KT389-GrandE’terna京都,21,1,00003756
35.000435,135.7761,KT385-第8パールハイツ安井 (B1F 地下駐輪場),3,1,00003757
34.73871,135.521696,V-08.JR淡路駅,6,1,00003759
34.65242,135.49554,E-53.エステムコート難波サウスプレイス3ラ・パーク1,6,2,00003760
34.65254,135.49541,E-54.エステムコート難波サウスプレイス3ラ・パーク2,4,2,00003761
34.67657,135.51878,B-89.エステムコート大阪城南,3,2,00003762
34.67652,135.51768,B-90.エステムコート大阪城南2,3,2,00003763
34.41901,132.46052,159.大芝公園交通ランド,5,1,00003764
34.996242,135.728293,KT391-ドコモショップ西大路五条店,4,1,00003765
34.968352,135.732613,KT392-京都市吉祥院老人デイサービスセンター,10,1,00003766
35.012297,135.71308,KT393-ウエグチ興産,10,1,00003767
35.02882,135.731274,KT394-ドコモショップ北野白梅町店,7,1,00003768
35.655522,139.797354,H1-232.豊洲センタービルアネックス,33,4,00003769
35.634229,139.653751,L1-31.区営住宅弦巻二丁目アパート,11,17,00003770
35.617809,139.623862,L1-33.区営住宅玉川四丁目アパート,8,17,00003772
35.081929,134.013578,010.津山高専,5,1,00003775
34.37845,132.49116,160.大下ビル,7,1,00003776
34.38805,132.46692,161.セブンイレブン広島東平塚店,9,1,00003777
35.167704,136.888776,545.EDGE名駅,5,1,00003778
35.153337,136.899677,549.メイクスWアート上前津Ⅴ,3,1,00003779
35.169277,136.867918,547.メイクスアート太閤通,6,1,00003780
35.191861,136.887477,548.ソルメイクス浄心天神山,4,1,00003781
34.823693,134.69095,40.ドコモCS関西 姫路支店,5,1,00003782
34.837225,134.673353,41.ドコモショップ姫路西店,8,1,00003783
34.686428,135.493618,D-37.セブン‐イレブン大阪京町堀１丁目店,6,2,00003784
34.66159,135.544334,N-28.セブン‐イレブン大阪中川３丁目店,7,2,00003785
35.62926,139.757314,C5-57.FORECAST品川LABO,20,3,00003786
35.684304,139.78515,B1-32.タカオビル,17,2,00003787
35.642047,139.82548,H1-235.三井リンクラボ新木場3,10,4,00003788
35.729518,139.790615,F4-07.ティモーネプレミアム三ノ輪ステーション,2,18,00003789
35.692927,139.686633,D6-33.パークタワー西新宿,7,5,00003790
35.670479,139.807468,H1-234.グランス木場公園,1,4,00003791
35.687509,139.803899,H1-233.N’sパークレジデンス森下,9,4,00003792
35.728292,139.802884,F3-09.アークマーク南千住レジデンスLRE,10,18,00003793
35.68615,139.69708,M5-21.パレステュディオ代々木,11,8,00003794
34.345399,134.045385,023.テックパーキング錦町1丁目第1,2,1,00003795
35.05721,135.761053,KT396-上賀茂向梅町,3,1,00003796
31.960174,131.437453,宮崎トヨタ花ヶ島店,6,1,00003797
31.9367,131.423,宮崎神宮ポート,4,1,00003798
35.179121,136.942183,552.名鉄協商パーキング千種公園北,4,1,00003799
31.91532,131.42216,一番街第1駐輪場ポート,30,1,00003803
31.91371,131.42259,橘通西③ポート,5,1,00003804
31.90839,131.42075,市民プラザポート,10,1,00003805
31.91949,131.41136,宮崎グリーンホテルポート,6,1,00003806
31.92576,131.42095,宮崎公立大学ポート,8,1,00003807
31.91817,131.41423,宮銀大工町支店ポート,4,1,00003808
31.91699,131.42253,ｍｒｔ宮崎放送ポート,8,1,00003809
31.91997,131.41655,宮崎中央眼科病院ポート,5,1,00003810
31.92971,131.41155,ＵＭＫテレビ宮崎南側ポート,3,1,00003811
31.91556,131.41548,西高松町ポート,8,1,00003812
31.942,131.42143,神宮ふれあい緑地広場ポート,5,1,00003813
31.93609,131.41604,南九大＆南九短大ポート,10,1,00003814
31.90569,131.42645,宮崎観光ホテルポート,6,1,00003815
31.91063,131.42455,県庁８号館ポート,11,1,00003816
31.91607,131.43217,宮崎駅東口ポート,30,1,00003817
31.9209,131.424,矢野興業本社ポート,9,1,00003818
31.915,131.42309,橘通東①ポート,4,1,00003819
31.9386,131.43021,宮崎神宮駅前ポート,5,1,00003820
31.91894,131.42395,宮銀本店ポート,6,1,00003821
31.91976,131.4315,オーパス宮崎店ポート,5,1,00003822
31.92293,131.45426,イオンモール宮崎ポート,20,1,00003823
31.91317,131.42792,宮崎太陽銀行本店ポート,5,1,00003825
31.914945,131.434925,宮崎中央公園ポート,5,1,00003826
31.9164,131.42404,山形屋前ポート,5,1,00003827
31.88615,131.4124,宮崎トヨタ南バイパス店ポート,4,1,00003828
31.96434,131.44014,モナコパレスゴールド店ポート,5,1,00003829
31.91644,131.4256,宮崎中央郵便局ポート,13,1,00003830
31.92126,131.39782,モナコパレス大橋店ポート,5,1,00003831
31.91356,131.43311,宮崎市保健所ポート,5,1,00003833
31.91125,131.44763,モナコパレス一の宮店ポート,5,1,00003834
31.91326,131.43015,大原簿記公務員専門学校ポート,5,1,00003835
31.93938,131.4184,矢の先街区公園ポート,3,1,00003836
31.91985,131.43597,宮崎太陽銀行青葉町支店ポート,4,1,00003837
31.90931,131.42918,ひまわり荘ポート,6,1,00003838
31.91194,131.42951,栄町街区公園ポート,3,1,00003839
31.93131,131.43244,JAみやざき宮崎支店ポート,5,1,00003840
31.91582,131.43029,宮崎駅西口前ポート,5,1,00003841
31.92367,131.43115,下原ふれあい広場ポート,5,1,00003842
31.90658,131.43575,後田川緑道②ポート,4,1,00003843
31.91253,131.45374,シルバーバック宮崎みなと店ポート,5,1,00003844
31.90764,131.43422,後田川緑道①ポート,5,1,00003845
31.79025,131.4775,白浜キャンプ場ポート,5,1,00003846
31.91095,131.42907,KUSUNAMIKI EAST BLDG.ポート,3,1,00003847
31.93353,131.41639,県総合文化公園西ポート,8,1,00003848
31.92768,131.42604,一の鳥居ポート,8,1,00003849
31.92442,131.4249,江平五差路ポート,5,1,00003850
31.94072,131.42185,矢の先町交差点ポート,5,1,00003851
31.91619,131.44056,吉村町孫堀ポート,5,1,00003852
31.89839,131.41919,宮銀大淀支店ポート,3,1,00003853
31.92089,131.42753,錦通り西ポート,7,1,00003854
31.89241,131.41544,ラーメンきむら大淀店ポート,5,1,00003855
31.83168,131.4367,木花駅東口ポート,6,1,00003856
31.89663,131.42923,お菓子の日進堂ポート,4,1,00003857
31.88418,131.40518,宮崎産業経営大学ポート,8,1,00003858
31.89892,131.4001,宮崎市福祉文化公園ポート,5,1,00003859
31.8986,131.41838,中村東①駐輪場ポート,4,1,00003860
31.84023,131.40074,宮崎大学清武キャンパス　総合教育研究棟ポート,5,1,00003861
31.90158,131.41879,中村西②駐輪場ポート,5,1,00003862
31.80219,131.46879,青島屋ポート,10,1,00003863
31.80603,131.4611,ANAホリデイ・インリゾート宮崎ポート,5,1,00003864
31.8415,131.39968,宮崎大学清武キャンパス　正門外来駐車場ポート,5,1,00003865
31.78608,131.48756,青島サンクマールポート,2,1,00003866
31.80724,131.4579,こどものくにポート,6,1,00003868
31.81416,131.45097,青島水光苑ポート,9,1,00003869
31.79975,131.46737,青島駅東口ポート,4,1,00003870
31.83163,131.41487,宮崎大学木花キャンパス　守衛室ポート,4,1,00003871
31.83169,131.41346,宮崎大学木花キャンパス　バス停ポート,5,1,00003872
31.91703,131.43054,モナコパレス１０００宮崎駅前店ポート,6,1,00003873
31.92416,131.39271,宮崎トヨタネッツ大塚店,5,1,00003874
35.407575,139.526065,【T-023】goodroom residence 戸塚,19,3,00003875
31.89478,131.42102,宮交シティポート,20,1,00003876
35.57229,139.70498,K1-182.AXAS池上Sta．,7,7,00003877
35.614687,139.71279,I1-125.ひらさん広場,6,10,00003878
35.63894,139.66534,L1-34.ARKMARK三軒茶屋,3,17,00003879
35.177895,136.991919,554.名鉄協商パーキングよもぎ台2丁目,4,1,00003880
34.745502,135.51983,V-09.メゾンリュート２番館,6,1,00003881
31.93137,131.43749,Ko Olina Ukinojoポート,5,1,00003882
31.91537,131.45142,バッグのあつたポート,10,1,00003883
31.96144,131.43613,宮崎トヨタ本社北側ポート,5,1,00003884
32.07204,131.50088,日向新富駅ポート,7,1,00003885
32.06941,131.48791,新富町役場ポート,5,1,00003886
34.996653,135.757399,KT397-佐藤重,10,1,00003887
35.167655,136.962055,550.愛知学院大学 楠元キャンパス,6,1,00003888
34.421696,135.454044,和泉市産業振興プラザ　デリバリーキッチン　至福のランチ,10,1,00003889
35.522866,139.730191,Z25.ローソン池上新町店,5,11,00003890
34.742325,135.486522,K-29.クドウマンション,3,1,00003891
35.193044,136.924533,555.EsTRUTH Plus NORTH-NAGOYA,3,1,00003892
35.672416,139.814681,H1-238.パークホームズ東陽町,6,4,00003893
35.69561,139.8316,H1-237.アルテシモリンク コモド,4,4,00003894
35.73897,139.65514,T3-38.エクセリア練馬,10,9,00003896
34.654168,135.496237,E-56.エステムコート難波サウスプレイス5エレージュ,10,2,00003897
34.67737,135.50877,B-91.エステムコート心斎橋EAST2ラヴァンツァ,3,2,00003898
34.7094,135.4868,A-83.エステムコート新梅田,5,2,00003899
34.730063,135.55322,W-05.太子橋今市南東,3,2,00003900
34.731866,135.555426,Z-06.太子橋今市北西,3,2,00003901
34.608982,135.565095,U-09.Osaka Metro 出戸ビル,7,2,00003902
34.426265,135.49624,和泉市北田中町１２２付近,10,1,00003904
35.404641,139.549706,【T-024】横浜市立大学舞岡キャンパス,5,3,00003905
34.688971,135.195595,31.東遊園地,7,1,00003906
34.691454,135.190238,32.サンセット通りポート,17,1,00003907
34.69653,135.193748,33.フラワーロード西ポート,13,1,00003908
34.697009,135.197684,34.旭通り,9,1,00003909
34.69203,135.19866,35.磯上公園,14,1,00003910
35.069453,135.749369,KT398-KYOTO HILLS 奥之院,5,1,00003911
36.396175,136.460755,30.沖町１号公園【簡易ポート】,5,1,00003915
35.188897,136.890234,557.名古屋市西区役所,7,1,00003917
35.589012,139.697889,K1-181.クレヴィアリグゼ西馬込,10,7,00003918
